"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Pcdhac2///Pcdhac1///Pcdha2///Pcdha12///Pcdha9///Pcdha1///Pcdha10///Pcdha11///Pcdha4"	0.30043843	0.0248	0.4210897	"GSE22873"	"myd88_liver"
"Arhgap26"	0.30042597	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Lamtor1"	0.30027336	0.0477	0.4705474	"GSE22873"	"myd88_liver"
"Eif2s1"	0.30000136	0.0452	0.4649545	"GSE22873"	"myd88_liver"
"C530008M17Rik"	0.29996049	0.0182	0.4048526	"GSE22873"	"myd88_liver"
"Cacng2"	0.29985583	0.0468	0.4681203	"GSE22873"	"myd88_liver"
"Tead4"	0.29981107	0.0273	0.4309463	"GSE22873"	"myd88_liver"
"Pcdhb2"	0.29956262	0.0353	0.4450678	"GSE22873"	"myd88_liver"
"Cdca7"	0.29955486	0.0178	0.4046661	"GSE22873"	"myd88_liver"
"Fam234b"	0.29938947	0.0179	0.4048185	"GSE22873"	"myd88_liver"
"D9Ertd292e"	0.29901096	0.0256	0.4241705	"GSE22873"	"myd88_liver"
"8430426J06Rik"	0.2987156	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"5730458M16Rik"	0.29851477	0.0322	0.4407242	"GSE22873"	"myd88_liver"
"Tmx4"	0.29843807	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Slc44a2"	0.29840787	0.0339	0.4440735	"GSE22873"	"myd88_liver"
"Irf8"	0.29825316	0.0427	0.4599128	"GSE22873"	"myd88_liver"
"E330037M01Rik"	0.29812749	0.0103	0.3856473	"GSE22873"	"myd88_liver"
"Mt3"	0.29795768	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"C8b"	0.29792001	0.0475	0.4698638	"GSE22873"	"myd88_liver"
"Gpr165"	0.29788125	0.0332	0.4424107	"GSE22873"	"myd88_liver"
"Rbfox1"	0.29780576	0.0355	0.4456152	"GSE22873"	"myd88_liver"
"Ern1"	0.2977707	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Nos1"	0.29732846	0.0401	0.4570694	"GSE22873"	"myd88_liver"
"Fam65b"	0.29708614	0.0301	0.4350962	"GSE22873"	"myd88_liver"
"D930015E06Rik"	0.29702754	0.0442	0.4639752	"GSE22873"	"myd88_liver"
"4933422A05Rik"	0.29699675	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Pax5"	0.29691747	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"C130098B18Rik"	0.29678833	0.0123	0.3935117	"GSE22873"	"myd88_liver"
"Mrgpra4"	0.29669673	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Zfx///Zfa-ps"	0.2966627	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Kcnq2"	0.29657913	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"Enah"	0.29622555	0.0276	0.4322201	"GSE22873"	"myd88_liver"
"9330199C07Rik"	0.29620925	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Prr15l"	0.29618764	0.0373	0.4514749	"GSE22873"	"myd88_liver"
"Tex19.1"	0.29580144	0.0243	0.4192253	"GSE22873"	"myd88_liver"
"2900057C01Rik"	0.2957653	0.00769	0.3823374	"GSE22873"	"myd88_liver"
"Gria1"	0.29567739	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"Pfkfb4"	0.29566866	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Klf14"	0.29566264	0.043	0.4609446	"GSE22873"	"myd88_liver"
"Nudt7"	0.29565248	0.0249	0.4216405	"GSE22873"	"myd88_liver"
"Tuba-rs1"	0.29557995	0.00778	0.3823374	"GSE22873"	"myd88_liver"
"AI846148"	0.29537295	0.0414	0.4579657	"GSE22873"	"myd88_liver"
"9130214F15Rik"	0.29532096	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Nt5c3"	0.2951862	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Cacng6"	0.29511177	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Cd200r1"	0.29485595	0.0429	0.4602526	"GSE22873"	"myd88_liver"
"Tubb4b"	0.29479936	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Neurog1"	0.29457819	0.00866	0.3823374	"GSE22873"	"myd88_liver"
"Rgag4"	0.29449887	0.00831	0.3823374	"GSE22873"	"myd88_liver"
"Clip2"	0.29444071	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Sec62"	0.29436207	0.0235	0.4170112	"GSE22873"	"myd88_liver"
"E130215H24Rik"	0.29417117	0.0367	0.4494548	"GSE22873"	"myd88_liver"
"Pam16"	0.29404929	0.0468	0.4681203	"GSE22873"	"myd88_liver"
"Il7"	0.29373335	0.0241	0.4188737	"GSE22873"	"myd88_liver"
"Cylc1"	0.29363277	0.0227	0.414943	"GSE22873"	"myd88_liver"
"Gatsl2"	0.2935514	0.0397	0.456174	"GSE22873"	"myd88_liver"
"Cenpa"	0.29351344	0.0406	0.4579657	"GSE22873"	"myd88_liver"
"Atp6v1c1"	0.29350587	0.0162	0.4013714	"GSE22873"	"myd88_liver"
"Zfp35"	0.29332241	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Nudt21"	0.29323305	0.0301	0.4354056	"GSE22873"	"myd88_liver"
"Mff"	0.29309597	0.0223	0.4146787	"GSE22873"	"myd88_liver"
"Cdca5"	0.29267723	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Zdhhc20"	0.29261588	0.0186	0.4060806	"GSE22873"	"myd88_liver"
"Exoc3l4"	0.29239687	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Qsox1"	0.29234872	0.0129	0.3935117	"GSE22873"	"myd88_liver"
"Cdc16"	0.29217631	0.037	0.4505971	"GSE22873"	"myd88_liver"
"Wdr4"	0.29215666	0.0486	0.4714516	"GSE22873"	"myd88_liver"
"Elavl3"	0.29205453	0.0491	0.4726922	"GSE22873"	"myd88_liver"
"Atxn10"	0.29185562	0.0417	0.4579657	"GSE22873"	"myd88_liver"
"Nat8f6///Nat8f7///Nat8f3"	0.29145776	0.0265	0.4282295	"GSE22873"	"myd88_liver"
"6330419E04Rik"	0.29122421	0.0348	0.4449978	"GSE22873"	"myd88_liver"
"Psma1"	0.29118554	0.0166	0.4026237	"GSE22873"	"myd88_liver"
"Kcnj16"	0.29104616	0.048	0.4705474	"GSE22873"	"myd88_liver"
"Sfrp5"	0.29098974	0.0383	0.4525202	"GSE22873"	"myd88_liver"
"Krt4"	0.29090941	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Dbndd2"	0.29057081	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Snrpc"	0.29051394	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Srp14"	0.29047682	0.0485	0.4711993	"GSE22873"	"myd88_liver"
"4632415L05Rik"	0.29041666	0.0136	0.3935117	"GSE22873"	"myd88_liver"
"Maea"	0.29038677	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"9130214F15Rik"	0.29019288	0.022	0.4134644	"GSE22873"	"myd88_liver"
"0610010F05Rik"	0.28994516	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Sstr5"	0.28993904	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Fer"	0.2897098	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"Spink1"	0.28957282	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Batf2"	0.28950618	0.00775	0.3823374	"GSE22873"	"myd88_liver"
"St3gal1"	0.28948484	0.0304	0.436331	"GSE22873"	"myd88_liver"
"Car12"	0.28903553	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Vcan"	0.28903242	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"A230106O10Rik"	0.28898923	0.0206	0.412094	"GSE22873"	"myd88_liver"
"Kap"	0.28861081	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Pcdh10"	0.28848346	0.00959	0.3824068	"GSE22873"	"myd88_liver"
"Slitrk2"	0.28843778	0.033	0.4418634	"GSE22873"	"myd88_liver"
"Pak1"	0.28821282	0.0421	0.4579657	"GSE22873"	"myd88_liver"
"Mff"	0.2881099	0.0318	0.4392491	"GSE22873"	"myd88_liver"
"Sfrp4"	0.28798432	0.0084	0.3823374	"GSE22873"	"myd88_liver"
"2700097O09Rik"	0.28773158	0.0436	0.4619332	"GSE22873"	"myd88_liver"
"5930409G06Rik"	0.28754895	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Bsn"	0.28751647	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Adarb2"	0.28750489	0.0367	0.4494548	"GSE22873"	"myd88_liver"
"Smc3"	0.28735764	0.0198	0.410596	"GSE22873"	"myd88_liver"
"Sub1"	0.2870493	0.0228	0.4151239	"GSE22873"	"myd88_liver"
"Dopey2"	0.28702812	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"Ywhaq"	0.28702292	0.0265	0.4281314	"GSE22873"	"myd88_liver"
"8430437L04Rik"	0.28699476	0.0315	0.4387773	"GSE22873"	"myd88_liver"
"Rrp15"	0.28663495	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Csf2"	0.28661153	0.00699	0.3823374	"GSE22873"	"myd88_liver"
"Pou2f1"	0.28661013	0.0319	0.4401738	"GSE22873"	"myd88_liver"
"Syk"	0.28650854	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"BC016579"	0.28636813	0.0256	0.4241726	"GSE22873"	"myd88_liver"
"Cdx2"	0.28631545	0.0329	0.4417393	"GSE22873"	"myd88_liver"
"5430402E10Rik"	0.28626231	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Tex14"	0.28615198	0.00865	0.3823374	"GSE22873"	"myd88_liver"
"Mtg2"	0.28601298	0.0452	0.4649545	"GSE22873"	"myd88_liver"
"Sdf2"	0.28595765	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"Dnm3"	0.28577215	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Fgf4"	0.2856106	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"3110056J03Rik"	0.28533642	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Prx"	0.28514258	0.0113	0.3905689	"GSE22873"	"myd88_liver"
"Ubap2l"	0.28514021	0.00843	0.3823374	"GSE22873"	"myd88_liver"
"Prrg1"	0.28501864	0.00808	0.3823374	"GSE22873"	"myd88_liver"
"Slc39a5"	0.28501818	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Arpc5l"	0.28465102	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Zfp296"	0.2845813	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"4931407J08Rik"	0.28445564	0.0155	0.4011866	"GSE22873"	"myd88_liver"
"Pla2g2c"	0.28443389	0.00743	0.3823374	"GSE22873"	"myd88_liver"
"Naa40"	0.2843206	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Themis"	0.28426628	0.02	0.410596	"GSE22873"	"myd88_liver"
"Tnfaip3"	0.28415849	0.0274	0.4309463	"GSE22873"	"myd88_liver"
"Slc25a27"	0.2841571	0.0229	0.4161509	"GSE22873"	"myd88_liver"
"Hagh"	0.2839562	0.00736	0.3823374	"GSE22873"	"myd88_liver"
"Fndc3a"	0.28372436	0.0354	0.4453459	"GSE22873"	"myd88_liver"
"Gtpbp3"	0.28369579	0.0198	0.410596	"GSE22873"	"myd88_liver"
"Lamb1"	0.28351272	0.0407	0.4579657	"GSE22873"	"myd88_liver"
"Fam228b"	0.28346158	0.0317	0.4392491	"GSE22873"	"myd88_liver"
"Ccdc28a"	0.28317667	0.0473	0.469371	"GSE22873"	"myd88_liver"
"Ptprr"	0.28315309	0.0246	0.420779	"GSE22873"	"myd88_liver"
"1700025H01Rik"	0.28287778	0.0385	0.4530779	"GSE22873"	"myd88_liver"
"Plekha7"	0.28279185	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Nmur1"	0.2827136	0.0412	0.4579657	"GSE22873"	"myd88_liver"
"AW742635"	0.28264225	0.0357	0.4475112	"GSE22873"	"myd88_liver"
"Ext1"	0.2825619	0.0258	0.4252269	"GSE22873"	"myd88_liver"
"D430018E03Rik"	0.28236967	0.0141	0.3946042	"GSE22873"	"myd88_liver"
"Grik1"	0.28225016	0.0157	0.4011866	"GSE22873"	"myd88_liver"
"Srcin1"	0.28221263	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Klra20"	0.28198538	0.0234	0.4168218	"GSE22873"	"myd88_liver"
"Pou3f2"	0.28164604	0.0322	0.4407242	"GSE22873"	"myd88_liver"
"Rbbp4"	0.28150996	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"Nr3c2"	0.28148197	0.0245	0.4198468	"GSE22873"	"myd88_liver"
"Pnma1"	0.28148097	0.047	0.4681706	"GSE22873"	"myd88_liver"
"Mrpl17"	0.28144067	0.0376	0.4525081	"GSE22873"	"myd88_liver"
"Tsfm"	0.2813111	0.0261	0.4272085	"GSE22873"	"myd88_liver"
"Panx2"	0.28127284	0.0301	0.4350962	"GSE22873"	"myd88_liver"
"Dis3l2"	0.28122056	0.0392	0.454881	"GSE22873"	"myd88_liver"
"Gm19619"	0.28117672	0.0354	0.4453976	"GSE22873"	"myd88_liver"
"Zmynd8"	0.28111949	0.0316	0.4392491	"GSE22873"	"myd88_liver"
"Nkd2"	0.28100226	0.0225	0.414943	"GSE22873"	"myd88_liver"
"Olfr701"	0.28088672	0.0419	0.4579657	"GSE22873"	"myd88_liver"
"Il11"	0.2808297	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"LOC100862324///Fam205a3///LOC100862043///Fam205a4///Fam205a2///Fam205a1"	0.28078859	0.0414	0.4579657	"GSE22873"	"myd88_liver"
"Qars"	0.28060607	0.0158	0.4011866	"GSE22873"	"myd88_liver"
"Fbxo44"	0.28012406	0.0343	0.4440735	"GSE22873"	"myd88_liver"
"9430085L16Rik"	0.27973625	0.0254	0.4238288	"GSE22873"	"myd88_liver"
"Anks1b"	0.2796669	0.0116	0.3930761	"GSE22873"	"myd88_liver"
"Myt1l"	0.27948459	0.0288	0.4325283	"GSE22873"	"myd88_liver"
"4930548F15Rik"	0.27945028	0.0131	0.3935117	"GSE22873"	"myd88_liver"
"Bcar3"	0.2794325	0.0355	0.4456152	"GSE22873"	"myd88_liver"
"AI616248"	0.27934623	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Vwa2"	0.27924594	0.0417	0.4579657	"GSE22873"	"myd88_liver"
"Ninj2"	0.27923156	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Arhgap33"	0.27920775	0.0372	0.4513004	"GSE22873"	"myd88_liver"
"Pigv"	0.27906472	0.04	0.4570694	"GSE22873"	"myd88_liver"
"9630013A20Rik"	0.27901625	0.0144	0.3986919	"GSE22873"	"myd88_liver"
"Pgr"	0.27899463	0.0273	0.4309145	"GSE22873"	"myd88_liver"
"Lpar1"	0.27897043	0.00875	0.3823374	"GSE22873"	"myd88_liver"
"Enah"	0.27879434	0.013	0.3935117	"GSE22873"	"myd88_liver"
"1810041L15Rik"	0.27871652	0.011	0.3869928	"GSE22873"	"myd88_liver"
"1500002F19Rik"	0.27853927	0.0269	0.4296115	"GSE22873"	"myd88_liver"
"Gm10471///Gm7347///Gm5862///Speer4b"	0.27826725	0.0388	0.4535033	"GSE22873"	"myd88_liver"
"AU015791"	0.27817652	0.0309	0.4382348	"GSE22873"	"myd88_liver"
"Pear1"	0.27810513	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Tppp3"	0.27807084	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Fam46a"	0.27785112	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Dsc3"	0.27782686	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"A430105P17Rik"	0.27781212	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Ankra2"	0.27772731	0.0183	0.4059269	"GSE22873"	"myd88_liver"
"A430027H14Rik"	0.27769062	0.0207	0.412094	"GSE22873"	"myd88_liver"
"Crh"	0.27762066	0.0111	0.3885407	"GSE22873"	"myd88_liver"
"Srrm1"	0.2773972	0.0177	0.4046661	"GSE22873"	"myd88_liver"
"Scrt2"	0.27721768	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"LOC102643220"	0.27714813	0.00951	0.3824068	"GSE22873"	"myd88_liver"
"BC051142"	0.27714426	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"Gbf1"	0.27700024	0.00847	0.3823374	"GSE22873"	"myd88_liver"
"4930588G05Rik"	0.27662061	0.0464	0.4670656	"GSE22873"	"myd88_liver"
"Grin1"	0.27652604	0.0181	0.4048185	"GSE22873"	"myd88_liver"
"Pla2g2e"	0.27645043	0.0123	0.3935117	"GSE22873"	"myd88_liver"
"B130024G19Rik"	0.27641178	0.0436	0.4619256	"GSE22873"	"myd88_liver"
"Spatc1l"	0.27617043	0.00865	0.3823374	"GSE22873"	"myd88_liver"
"Tm4sf1"	0.27609354	0.0259	0.4263131	"GSE22873"	"myd88_liver"
"Pdx1"	0.27607994	0.0307	0.437664	"GSE22873"	"myd88_liver"
"Gng2"	0.27598077	0.03	0.4349953	"GSE22873"	"myd88_liver"
"LOC105242891"	0.27595536	0.00773	0.3823374	"GSE22873"	"myd88_liver"
"D17Ertd657e"	0.27588278	0.0414	0.4579657	"GSE22873"	"myd88_liver"
"5330439B14Rik"	0.27582337	0.0221	0.4142608	"GSE22873"	"myd88_liver"
"Mospd2"	0.27565591	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"Dis3"	0.27546372	0.0321	0.4407242	"GSE22873"	"myd88_liver"
"Ido1"	0.27542829	0.0359	0.4476377	"GSE22873"	"myd88_liver"
"C78692"	0.27538499	0.0105	0.3869928	"GSE22873"	"myd88_liver"
"Ercc8"	0.27537207	0.0217	0.4134644	"GSE22873"	"myd88_liver"
"9530004M16Rik"	0.27533261	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Kmt2d"	0.27492735	0.0317	0.4392491	"GSE22873"	"myd88_liver"
"1500004A13Rik"	0.27476464	0.0111	0.387778	"GSE22873"	"myd88_liver"
"Diexf"	0.27476401	0.0228	0.4158741	"GSE22873"	"myd88_liver"
"Wnt8b"	0.27454369	0.013	0.3935117	"GSE22873"	"myd88_liver"
"Rbm5"	0.2745232	0.0385	0.4532366	"GSE22873"	"myd88_liver"
"Gm9748"	0.27438011	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"4933423P22Rik"	0.27399171	0.0436	0.4619332	"GSE22873"	"myd88_liver"
"Zdhhc11"	0.27378015	0.00442	0.3538968	"GSE22873"	"myd88_liver"
"4930449C09Rik"	0.27367664	0.00436	0.3538968	"GSE22873"	"myd88_liver"
"B230118H07Rik"	0.2734908	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"Cdh15"	0.27344969	0.032	0.4406557	"GSE22873"	"myd88_liver"
"Agr2"	0.27340502	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Rnps1"	0.2727741	0.0288	0.4325283	"GSE22873"	"myd88_liver"
"Mcu"	0.27277388	0.0309	0.437927	"GSE22873"	"myd88_liver"
"Hcst"	0.2727222	0.00437	0.3538968	"GSE22873"	"myd88_liver"
"Krtap3-1"	0.27260784	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"2310029O18Rik"	0.27256292	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Golgb1"	0.27254601	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"4933417G07Rik"	0.2725018	0.00808	0.3823374	"GSE22873"	"myd88_liver"
"Htra3"	0.27248073	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Arhgef28"	0.27246277	0.011	0.3871548	"GSE22873"	"myd88_liver"
"Ube2j1"	0.27242051	0.027	0.4296115	"GSE22873"	"myd88_liver"
"Rem2"	0.27214307	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Slc30a3"	0.27205167	0.0106	0.3869928	"GSE22873"	"myd88_liver"
"Epha5"	0.27204586	0.0358	0.4475706	"GSE22873"	"myd88_liver"
"Psmd7"	0.27201146	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Itpripl1"	0.27184478	0.00795	0.3823374	"GSE22873"	"myd88_liver"
"Fgfr2"	0.27179167	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Slc7a6"	0.27172022	0.0425	0.4588817	"GSE22873"	"myd88_liver"
"D11Ertd518e"	0.27170672	0.0243	0.4192253	"GSE22873"	"myd88_liver"
"Ints6"	0.27161167	0.00957	0.3824068	"GSE22873"	"myd88_liver"
"Bicd1"	0.27131728	0.0251	0.4232797	"GSE22873"	"myd88_liver"
"Kcng1"	0.27101164	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"2900072G11Rik"	0.27097642	0.02	0.410596	"GSE22873"	"myd88_liver"
"Krt84"	0.27094631	0.0093	0.3823374	"GSE22873"	"myd88_liver"
"Klhdc10"	0.27085543	0.029	0.4325283	"GSE22873"	"myd88_liver"
"Fam168a"	0.27058924	0.0322	0.4407242	"GSE22873"	"myd88_liver"
"Trank1"	0.2705629	0.0344	0.4440735	"GSE22873"	"myd88_liver"
"Atox1"	0.27047714	0.00557	0.3751855	"GSE22873"	"myd88_liver"
"Dennd1c"	0.2704536	0.0229	0.4161509	"GSE22873"	"myd88_liver"
"Cyp2s1"	0.27035166	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Smyd1"	0.27031353	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Adam22"	0.27031092	0.014	0.3936059	"GSE22873"	"myd88_liver"
"Ccl28"	0.27007032	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Tfrc"	0.26977138	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Prr11"	0.26970496	0.0116	0.3930761	"GSE22873"	"myd88_liver"
"Wdr43"	0.26956377	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Arid2"	0.26926507	0.0496	0.4740451	"GSE22873"	"myd88_liver"
"Osr2"	0.26914257	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"4930480K23Rik"	0.26893442	0.0493	0.4729185	"GSE22873"	"myd88_liver"
"Cacna2d2"	0.26891429	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Ahdc1"	0.26887131	0.0116	0.3935117	"GSE22873"	"myd88_liver"
"Osbpl6"	0.26873817	0.0131	0.3935117	"GSE22873"	"myd88_liver"
"Txnl1"	0.26872481	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Prss2"	0.26853058	0.00436	0.3538968	"GSE22873"	"myd88_liver"
"Ddx39b"	0.26847344	0.0473	0.4690198	"GSE22873"	"myd88_liver"
"Fgd4"	0.26786017	0.0183	0.4059269	"GSE22873"	"myd88_liver"
"Lrriq3"	0.26761159	0.0103	0.3856473	"GSE22873"	"myd88_liver"
"Apbb1ip"	0.26760185	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Ppp1r1a"	0.26751133	0.0349	0.4450678	"GSE22873"	"myd88_liver"
"Fdft1"	0.26740799	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"A730054J21Rik"	0.26711882	0.0117	0.3935117	"GSE22873"	"myd88_liver"
"Tnn"	0.26697263	0.0181	0.4048185	"GSE22873"	"myd88_liver"
"Zfx"	0.26671561	0.0476	0.4700862	"GSE22873"	"myd88_liver"
"9630005C17Rik"	0.26662845	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Sh3rf3"	0.26659918	0.0141	0.3945942	"GSE22873"	"myd88_liver"
"Ppfia4"	0.26656543	0.0379	0.4525202	"GSE22873"	"myd88_liver"
"Bcl11a"	0.26644339	0.0482	0.4705522	"GSE22873"	"myd88_liver"
"Atg4a"	0.26637612	0.0043	0.3538968	"GSE22873"	"myd88_liver"
"Trpm8"	0.26629019	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Nxf2"	0.26619092	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Ptgds"	0.26605142	0.0342	0.4440735	"GSE22873"	"myd88_liver"
"Rmst"	0.2659479	0.0163	0.4020339	"GSE22873"	"myd88_liver"
"Khdc1b"	0.26591153	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"Wnt7b"	0.26583581	0.025	0.4219327	"GSE22873"	"myd88_liver"
"2210011K15Rik"	0.26579095	0.0146	0.4009448	"GSE22873"	"myd88_liver"
"Gm8140"	0.26530485	0.0395	0.4558677	"GSE22873"	"myd88_liver"
"Gm19773"	0.26524073	0.0349	0.4450678	"GSE22873"	"myd88_liver"
"Gm17167///LOC101056144///Gm21158///Gm21093///Gm21075///Gm3893///LOC100041536///Gm2163///Gm7819///Gm10590///Gm5859///4933409K07Rik"	0.26498295	0.0412	0.4579657	"GSE22873"	"myd88_liver"
"Mboat7"	0.26488019	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"Adrm1"	0.26487847	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"Gm31462"	0.26479667	0.0383	0.4525202	"GSE22873"	"myd88_liver"
"Clgn"	0.26472787	0.0335	0.4432023	"GSE22873"	"myd88_liver"
"Gm13123///Gcn1l1"	0.26472415	0.0316	0.4392491	"GSE22873"	"myd88_liver"
"Ptprn"	0.26446846	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Golph3l"	0.26435079	0.0244	0.4192253	"GSE22873"	"myd88_liver"
"Nol4l"	0.26432935	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"4930404F17Rik"	0.26428604	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Gm20604///Moap1"	0.26428278	0.0436	0.4619332	"GSE22873"	"myd88_liver"
"1700029H14Rik"	0.26411974	0.0493	0.4729185	"GSE22873"	"myd88_liver"
"Col19a1"	0.26401849	0.0227	0.414943	"GSE22873"	"myd88_liver"
"Greb1"	0.26392059	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Eral1"	0.26374911	0.0464	0.4670656	"GSE22873"	"myd88_liver"
"Ap4s1"	0.26347333	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Kctd1"	0.2633307	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Zdhhc25"	0.26324233	0.0301	0.4353318	"GSE22873"	"myd88_liver"
"Il16"	0.26321916	0.0307	0.437664	"GSE22873"	"myd88_liver"
"Get4"	0.26291185	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"Gm13872///Slc1a2"	0.26285161	0.0275	0.4317114	"GSE22873"	"myd88_liver"
"Slc5a2"	0.26278039	0.0257	0.4249542	"GSE22873"	"myd88_liver"
"Krt78"	0.26271587	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Alox12e"	0.26247916	0.0212	0.4134644	"GSE22873"	"myd88_liver"
"Map4k1"	0.26243156	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Chmp5"	0.26230225	0.0191	0.4077628	"GSE22873"	"myd88_liver"
"Prkrir"	0.26226178	0.0202	0.4108452	"GSE22873"	"myd88_liver"
"Them5"	0.26187559	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Sys1"	0.26185291	0.0452	0.4649545	"GSE22873"	"myd88_liver"
"Tmem106b"	0.26172319	0.0187	0.4060806	"GSE22873"	"myd88_liver"
"BC028777"	0.26160826	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Lama5"	0.26152618	0.0241	0.4187316	"GSE22873"	"myd88_liver"
"Lce1d"	0.26152144	0.00588	0.3762016	"GSE22873"	"myd88_liver"
"4930433M22Rik"	0.26151839	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"Frmpd1"	0.26124676	0.0233	0.4161509	"GSE22873"	"myd88_liver"
"Rapgef4"	0.26121883	0.0217	0.4134644	"GSE22873"	"myd88_liver"
